"title","tag"
"Add-VSDynamoDBTablePointInTimeRecoverySpecification","resource-property-types"
"Add-VSDynamoDBTableProjection","resource-property-types"
"Add-VSDynamoDBTableProvisionedThroughput","resource-property-types"
"Add-VSDynamoDBTableSSESpecification","resource-property-types"
"Add-VSDynamoDBTableStreamSpecification","resource-property-types"
"Add-VSDynamoDBTableTimeToLiveSpecification","resource-property-types"
"Add-VSEC2CapacityReservationTagSpecification","resource-property-types"
"Add-VSEC2ClientVpnEndpointCertificateAuthenticationRequest","resource-property-types"
"Add-VSEC2ClientVpnEndpointClientAuthenticationRequest","resource-property-types"
"Add-VSEC2ClientVpnEndpointConnectionLogOptions","resource-property-types"
"Add-VSEC2ClientVpnEndpointDirectoryServiceAuthenticationRequest","resource-property-types"
"Add-VSEC2ClientVpnEndpointTagSpecification","resource-property-types"
"Add-VSEC2EC2FleetCapacityReservationOptionsRequest","resource-property-types"
"Add-VSEC2EC2FleetFleetLaunchTemplateConfigRequest","resource-property-types"
"Add-VSEC2EC2FleetFleetLaunchTemplateOverridesRequest","resource-property-types"
"Add-VSEC2EC2FleetFleetLaunchTemplateSpecificationRequest","resource-property-types"
"Add-VSEC2EC2FleetOnDemandOptionsRequest","resource-property-types"
"Add-VSEC2EC2FleetPlacement","resource-property-types"
"Add-VSEC2EC2FleetSpotOptionsRequest","resource-property-types"
"Add-VSEC2EC2FleetTagRequest","resource-property-types"
"Add-VSEC2EC2FleetTagSpecification","resource-property-types"
"Add-VSEC2EC2FleetTargetCapacitySpecificationRequest","resource-property-types"
"Add-VSEC2InstanceAssociationParameter","resource-property-types"
"Add-VSEC2InstanceBlockDeviceMapping","resource-property-types"
"Add-VSEC2InstanceCpuOptions","resource-property-types"
"Add-VSEC2InstanceCreditSpecification","resource-property-types"
"Add-VSEC2InstanceEbs","resource-property-types"
"Add-VSEC2InstanceElasticGpuSpecification","resource-property-types"
"Add-VSEC2InstanceElasticInferenceAccelerator","resource-property-types"
"Add-VSEC2InstanceHibernationOptions","resource-property-types"
"Add-VSEC2InstanceInstanceIpv6Address","resource-property-types"
"Add-VSEC2InstanceLaunchTemplateSpecification","resource-property-types"
"Add-VSEC2InstanceLicenseSpecification","resource-property-types"
"Add-VSEC2InstanceNetworkInterface","resource-property-types"
"Add-VSEC2InstanceNoDevice","resource-property-types"
"Add-VSEC2InstancePrivateIpAddressSpecification","resource-property-types"
"Add-VSEC2InstanceSsmAssociation","resource-property-types"
"Add-VSEC2InstanceVolume","resource-property-types"
"Add-VSEC2LaunchTemplateBlockDeviceMapping","resource-property-types"
"Add-VSEC2LaunchTemplateCapacityReservationPreference","resource-property-types"
"Add-VSEC2LaunchTemplateCapacityReservationSpecification","resource-property-types"
"Add-VSEC2LaunchTemplateCapacityReservationTarget","resource-property-types"
"Add-VSEC2LaunchTemplateCpuOptions","resource-property-types"
"Add-VSEC2LaunchTemplateCreditSpecification","resource-property-types"
"Add-VSEC2LaunchTemplateEbs","resource-property-types"
"Add-VSEC2LaunchTemplateElasticGpuSpecification","resource-property-types"
"Add-VSEC2LaunchTemplateHibernationOptions","resource-property-types"
"Add-VSEC2LaunchTemplateIamInstanceProfile","resource-property-types"
"Add-VSEC2LaunchTemplateInstanceMarketOptions","resource-property-types"
"Add-VSEC2LaunchTemplateIpv6Add","resource-property-types"
"Add-VSEC2LaunchTemplateLaunchTemplateData","resource-property-types"
"Add-VSEC2LaunchTemplateLaunchTemplateElasticInferenceAccelerator","resource-property-types"
"Add-VSEC2LaunchTemplateLicenseSpecification","resource-property-types"
"Add-VSEC2LaunchTemplateMetadataOptions","resource-property-types"
"Add-VSEC2LaunchTemplateMonitoring","resource-property-types"
"Add-VSEC2LaunchTemplateNetworkInterface","resource-property-types"
"Add-VSEC2LaunchTemplatePlacement","resource-property-types"
"Add-VSEC2LaunchTemplatePrivateIpAdd","resource-property-types"
"Add-VSEC2LaunchTemplateSpotOptions","resource-property-types"
"Add-VSEC2LaunchTemplateTagSpecification","resource-property-types"
"Add-VSEC2LocalGatewayRouteTableVPCAssociationTags","resource-property-types"
"Add-VSEC2NetworkAclEntryIcmp","resource-property-types"
"Add-VSEC2NetworkAclEntryPortRange","resource-property-types"
"Add-VSEC2NetworkInterfaceInstanceIpv6Address","resource-property-types"
"Add-VSEC2NetworkInterfacePrivateIpAddressSpecification","resource-property-types"
"Add-VSEC2SecurityGroupEgress","resource-property-types"
"Add-VSEC2SecurityGroupIngress","resource-property-types"
"Add-VSEC2SecurityGroupRule","resource-property-types"
"Add-VSEC2SpotFleetBlockDeviceMapping","resource-property-types"
"Add-VSEC2SpotFleetClassicLoadBalancer","resource-property-types"
"Add-VSEC2SpotFleetClassicLoadBalancersConfig","resource-property-types"
"Add-VSEC2SpotFleetEbsBlockDevice","resource-property-types"
"Add-VSEC2SpotFleetFleetLaunchTemplateSpecification","resource-property-types"
"Add-VSEC2SpotFleetGroupIdentifier","resource-property-types"
"Add-VSEC2SpotFleetIamInstanceProfileSpecification","resource-property-types"
"Add-VSEC2SpotFleetInstanceIpv6Address","resource-property-types"
"Add-VSEC2SpotFleetInstanceNetworkInterfaceSpecification","resource-property-types"
"Add-VSEC2SpotFleetLaunchTemplateConfig","resource-property-types"
"Add-VSEC2SpotFleetLaunchTemplateOverrides","resource-property-types"
"Add-VSEC2SpotFleetLoadBalancersConfig","resource-property-types"
"Add-VSEC2SpotFleetPrivateIpAddressSpecification","resource-property-types"
"Add-VSEC2SpotFleetSpotFleetLaunchSpecification","resource-property-types"
"Add-VSEC2SpotFleetSpotFleetMonitoring","resource-property-types"
"Add-VSEC2SpotFleetSpotFleetRequestConfigData","resource-property-types"
"Add-VSEC2SpotFleetSpotFleetTagSpecification","resource-property-types"
"Add-VSEC2SpotFleetSpotPlacement","resource-property-types"
"Add-VSEC2SpotFleetTargetGroup","resource-property-types"
"Add-VSEC2SpotFleetTargetGroupsConfig","resource-property-types"
"Add-VSEC2TrafficMirrorFilterRuleTrafficMirrorPortRange","resource-property-types"
"Add-VSEC2VPNConnectionVpnTunnelOptionsSpecification","resource-property-types"
"Add-VSECRRepositoryLifecyclePolicy","resource-property-types"
"Add-VSECSClusterClusterSetting","resource-property-types"
"Add-VSECSClusterClusterSettings","resource-property-types"
"Add-VSECSServiceAwsVpcConfiguration","resource-property-types"
"Add-VSECSServiceDeploymentConfiguration","resource-property-types"
"Add-VSECSServiceDeploymentController","resource-property-types"
"Add-VSECSServiceLoadBalancer","resource-property-types"
"Add-VSECSServiceNetworkConfiguration","resource-property-types"
"Add-VSECSServicePlacementConstraint","resource-property-types"
"Add-VSECSServicePlacementStrategy","resource-property-types"
"Add-VSECSServiceServiceRegistry","resource-property-types"
"Add-VSECSTaskDefinitionContainerDefinition","resource-property-types"
"Add-VSECSTaskDefinitionContainerDependency","resource-property-types"
"Add-VSECSTaskDefinitionDevice","resource-property-types"
"Add-VSECSTaskDefinitionDockerVolumeConfiguration","resource-property-types"
"Add-VSECSTaskDefinitionFirelensConfiguration","resource-property-types"
"Add-VSECSTaskDefinitionHealthCheck","resource-property-types"
"Add-VSECSTaskDefinitionHostEntry","resource-property-types"
"Add-VSECSTaskDefinitionHostVolumeProperties","resource-property-types"
"Add-VSECSTaskDefinitionInferenceAccelerator","resource-property-types"
"Add-VSECSTaskDefinitionKernelCapabilities","resource-property-types"
"Add-VSECSTaskDefinitionKeyValuePair","resource-property-types"
"Add-VSECSTaskDefinitionLinuxParameters","resource-property-types"
"Add-VSECSTaskDefinitionLogConfiguration","resource-property-types"
"Add-VSECSTaskDefinitionMountPoint","resource-property-types"
"Add-VSECSTaskDefinitionPortMapping","resource-property-types"
"Add-VSECSTaskDefinitionProxyConfiguration","resource-property-types"
"Add-VSECSTaskDefinitionRepositoryCredentials","resource-property-types"
"Add-VSECSTaskDefinitionResourceRequirement","resource-property-types"
"Add-VSECSTaskDefinitionSecret","resource-property-types"
"Add-VSECSTaskDefinitionSystemControl","resource-property-types"
"Add-VSECSTaskDefinitionTaskDefinitionPlacementConstraint","resource-property-types"
"Add-VSECSTaskDefinitionTmpfs","resource-property-types"
"Add-VSECSTaskDefinitionUlimit","resource-property-types"
"Add-VSECSTaskDefinitionVolume","resource-property-types"
"Add-VSECSTaskDefinitionVolumeFrom","resource-property-types"
"Add-VSECSTaskSetAwsVpcConfiguration","resource-property-types"
"Add-VSECSTaskSetLoadBalancer","resource-property-types"
"Add-VSECSTaskSetNetworkConfiguration","resource-property-types"
"Add-VSECSTaskSetScale","resource-property-types"
"Add-VSECSTaskSetServiceRegistry","resource-property-types"
"Add-VSEFSFileSystemElasticFileSystemTag","resource-property-types"
"Add-VSEFSFileSystemLifecyclePolicy","resource-property-types"
"Add-VSEKSClusterEncryptionConfig","resource-property-types"
"Add-VSEKSClusterProvider","resource-property-types"
"Add-VSEKSClusterResourcesVpcConfig","resource-property-types"
"Add-VSEKSNodegroupRemoteAccess","resource-property-types"
"Add-VSEKSNodegroupScalingConfig","resource-property-types"
"Add-VSElastiCacheReplicationGroupNodeGroupConfiguration","resource-property-types"
"Add-VSElasticBeanstalkApplicationApplicationResourceLifecycleConfig","resource-property-types"
"Add-VSElasticBeanstalkApplicationApplicationVersionLifecycleConfig","resource-property-types"
"Add-VSElasticBeanstalkApplicationMaxAgeRule","resource-property-types"
"Add-VSElasticBeanstalkApplicationMaxCountRule","resource-property-types"
"Add-VSElasticBeanstalkApplicationVersionSourceBundle","resource-property-types"
"Add-VSElasticBeanstalkConfigurationTemplateConfigurationOptionSetting","resource-property-types"
"Add-VSElasticBeanstalkConfigurationTemplateSourceConfiguration","resource-property-types"
"Add-VSElasticBeanstalkEnvironmentOptionSetting","resource-property-types"
"Add-VSElasticBeanstalkEnvironmentOptionSettings","resource-property-types"
"Add-VSElasticBeanstalkEnvironmentTier","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerAccessLoggingPolicy","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerAppCookieStickinessPolicy","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerConnectionDrainingPolicy","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerConnectionSettings","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerHealthCheck","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerLBCookieStickinessPolicy","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerListeners","resource-property-types"
"Add-VSElasticLoadBalancingLoadBalancerPolicies","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerAction","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerAuthenticateCognitoConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerAuthenticateOidcConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerCertificate","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerCertificateCertificate","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerFixedResponseConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerForwardConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRedirectConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleAction","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleAuthenticateCognitoConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleAuthenticateOidcConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleFixedResponseConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleForwardConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleHostHeaderConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleHttpHeaderConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleHttpRequestMethodConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRulePathPatternConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleQueryStringConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleQueryStringKeyValue","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleRedirectConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleRuleCondition","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleSourceIpConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleTargetGroupStickinessConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerRuleTargetGroupTuple","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerTargetGroupStickinessConfig","resource-property-types"
"Add-VSElasticLoadBalancingV2ListenerTargetGroupTuple","resource-property-types"
"Add-VSElasticLoadBalancingV2LoadBalancerLoadBalancerAttribute","resource-property-types"
"Add-VSElasticLoadBalancingV2LoadBalancerSubnetMapping","resource-property-types"
"Add-VSElasticLoadBalancingV2TargetGroupMatcher","resource-property-types"
"Add-VSElasticLoadBalancingV2TargetGroupTargetDescription","resource-property-types"
"Add-VSElasticLoadBalancingV2TargetGroupTargetGroupAttribute","resource-property-types"
"Add-VSElasticsearchDomainCognitoOptions","resource-property-types"
"Add-VSElasticsearchDomainEBSOptions","resource-property-types"
"Add-VSElasticsearchDomainElasticsearchClusterConfig","resource-property-types"
"Add-VSElasticsearchDomainEncryptionAtRestOptions","resource-property-types"
"Add-VSElasticsearchDomainLogPublishingOption","resource-property-types"
"Add-VSElasticsearchDomainNodeToNodeEncryptionOptions","resource-property-types"
"Add-VSElasticsearchDomainSnapshotOptions","resource-property-types"
"Add-VSElasticsearchDomainVPCOptions","resource-property-types"
"Add-VSElasticsearchDomainZoneAwarenessConfig","resource-property-types"
"Add-VSEMRClusterApplication","resource-property-types"
"Add-VSEMRClusterAutoScalingPolicy","resource-property-types"
"Add-VSEMRClusterBootstrapActionConfig","resource-property-types"
"Add-VSEMRClusterCloudWatchAlarmDefinition","resource-property-types"
"Add-VSEMRClusterConfiguration","resource-property-types"
"Add-VSEMRClusterEbsBlockDeviceConfig","resource-property-types"
"Add-VSEMRClusterEbsConfiguration","resource-property-types"
"Add-VSEMRClusterHadoopJarStepConfig","resource-property-types"
"Add-VSEMRClusterInstanceFleetConfig","resource-property-types"
"Add-VSEMRClusterInstanceFleetProvisioningSpecifications","resource-property-types"
"Add-VSEMRClusterInstanceGroupConfig","resource-property-types"
"Add-VSEMRClusterInstanceTypeConfig","resource-property-types"
"Add-VSEMRClusterJobFlowInstancesConfig","resource-property-types"
"Add-VSEMRClusterKerberosAttributes","resource-property-types"
"Add-VSEMRClusterKeyValue","resource-property-types"
"Add-VSEMRClusterMetricDimension","resource-property-types"
"Add-VSEMRClusterPlacementType","resource-property-types"
"Add-VSEMRClusterScalingAction","resource-property-types"
"Add-VSEMRClusterScalingConstraints","resource-property-types"
"Add-VSEMRClusterScalingRule","resource-property-types"
"Add-VSEMRClusterScalingTrigger","resource-property-types"
"Add-VSEMRClusterScriptBootstrapActionConfig","resource-property-types"
"Add-VSEMRClusterSimpleScalingPolicyConfiguration","resource-property-types"
"Add-VSEMRClusterSpotProvisioningSpecification","resource-property-types"
"Add-VSEMRClusterStepConfig","resource-property-types"
"Add-VSEMRClusterVolumeSpecification","resource-property-types"
"Add-VSEMRInstanceFleetConfigConfiguration","resource-property-types"
"Add-VSEMRInstanceFleetConfigEbsBlockDeviceConfig","resource-property-types"
"Add-VSEMRInstanceFleetConfigEbsConfiguration","resource-property-types"
"Add-VSEMRInstanceFleetConfigInstanceFleetProvisioningSpecifications","resource-property-types"
"Add-VSEMRInstanceFleetConfigInstanceTypeConfig","resource-property-types"
"Add-VSEMRInstanceFleetConfigSpotProvisioningSpecification","resource-property-types"
"Add-VSEMRInstanceFleetConfigVolumeSpecification","resource-property-types"
"Add-VSEMRInstanceGroupConfigAutoScalingPolicy","resource-property-types"
"Add-VSEMRInstanceGroupConfigCloudWatchAlarmDefinition","resource-property-types"
"Add-VSEMRInstanceGroupConfigConfiguration","resource-property-types"
"Add-VSEMRInstanceGroupConfigEbsBlockDeviceConfig","resource-property-types"
"Add-VSEMRInstanceGroupConfigEbsConfiguration","resource-property-types"
"Add-VSEMRInstanceGroupConfigMetricDimension","resource-property-types"
"Add-VSEMRInstanceGroupConfigScalingAction","resource-property-types"
"Add-VSEMRInstanceGroupConfigScalingConstraints","resource-property-types"
"Add-VSEMRInstanceGroupConfigScalingRule","resource-property-types"
"Add-VSEMRInstanceGroupConfigScalingTrigger","resource-property-types"
"Add-VSEMRInstanceGroupConfigSimpleScalingPolicyConfiguration","resource-property-types"
"Add-VSEMRInstanceGroupConfigVolumeSpecification","resource-property-types"
"Add-VSEMRStepHadoopJarStepConfig","resource-property-types"
"Add-VSEMRStepKeyValue","resource-property-types"
"Add-VSEventSchemasDiscovererTagsEntry","resource-property-types"
"Add-VSEventSchemasRegistryTagsEntry","resource-property-types"
"Add-VSEventSchemasSchemaTagsEntry","resource-property-types"
"Add-VSEventsEventBusPolicyCondition","resource-property-types"
"Add-VSEventsRuleAwsVpcConfiguration","resource-property-types"
"Add-VSEventsRuleBatchArrayProperties","resource-property-types"
"Add-VSEventsRuleBatchParameters","resource-property-types"
"Add-VSEventsRuleBatchRetryStrategy","resource-property-types"
"Add-VSEventsRuleEcsParameters","resource-property-types"
"Add-VSEventsRuleInputTransformer","resource-property-types"
"Add-VSEventsRuleKinesisParameters","resource-property-types"
"Add-VSEventsRuleNetworkConfiguration","resource-property-types"
"Add-VSEventsRuleRunCommandParameters","resource-property-types"
"Add-VSEventsRuleRunCommandTarget","resource-property-types"
"Add-VSEventsRuleSqsParameters","resource-property-types"
"Add-VSEventsRuleTarget","resource-property-types"
"Add-VSFMSPolicyIEMap","resource-property-types"
"Add-VSFMSPolicyPolicyTag","resource-property-types"
"Add-VSFMSPolicyResourceTag","resource-property-types"
"Add-VSFSxFileSystemLustreConfiguration","resource-property-types"
"Add-VSFSxFileSystemSelfManagedActiveDirectoryConfiguration","resource-property-types"
"Add-VSFSxFileSystemTagEntry","resource-property-types"
"Add-VSFSxFileSystemWindowsConfiguration","resource-property-types"
"Add-VSGameLiftAliasRoutingStrategy","resource-property-types"
"Add-VSGameLiftBuildS3Location","resource-property-types"
"Add-VSGameLiftFleetCertificateConfiguration","resource-property-types"
"Add-VSGameLiftFleetIpPermission","resource-property-types"
"Add-VSGameLiftFleetResourceCreationLimitPolicy","resource-property-types"
"Add-VSGameLiftFleetRuntimeConfiguration","resource-property-types"
"Add-VSGameLiftFleetServerProcess","resource-property-types"
"Add-VSGameLiftGameSessionQueueDestination","resource-property-types"
"Add-VSGameLiftGameSessionQueuePlayerLatencyPolicy","resource-property-types"
"Add-VSGameLiftMatchmakingConfigurationGameProperty","resource-property-types"
"Add-VSGameLiftScriptS3Location","resource-property-types"
"Add-VSGlueClassifierCsvClassifier","resource-property-types"
"Add-VSGlueClassifierGrokClassifier","resource-property-types"
"Add-VSGlueClassifierJsonClassifier","resource-property-types"
"Add-VSGlueClassifierXMLClassifier","resource-property-types"
"Add-VSGlueConnectionConnectionInput","resource-property-types"
"Add-VSGlueConnectionPhysicalConnectionRequirements","resource-property-types"
"Add-VSGlueCrawlerCatalogTarget","resource-property-types"
"Add-VSGlueCrawlerDynamoDBTarget","resource-property-types"
"Add-VSGlueCrawlerJdbcTarget","resource-property-types"
"Add-VSGlueCrawlerS3Target","resource-property-types"
"Add-VSGlueCrawlerSchedule","resource-property-types"
"Add-VSGlueCrawlerSchemaChangePolicy","resource-property-types"
"Add-VSGlueCrawlerTargets","resource-property-types"
"Add-VSGlueDatabaseDatabaseInput","resource-property-types"
"Add-VSGlueDataCatalogEncryptionSettingsConnectionPasswordEncryption","resource-property-types"
"Add-VSGlueDataCatalogEncryptionSettingsDataCatalogEncryptionSettings","resource-property-types"
"Add-VSGlueDataCatalogEncryptionSettingsEncryptionAtRest","resource-property-types"
"Add-VSGlueJobConnectionsList","resource-property-types"
"Add-VSGlueJobExecutionProperty","resource-property-types"
"Add-VSGlueJobJobCommand","resource-property-types"
"Add-VSGlueJobNotificationProperty","resource-property-types"
"Add-VSGlueMLTransformFindMatchesParameters","resource-property-types"
"Add-VSGlueMLTransformGlueTables","resource-property-types"
"Add-VSGlueMLTransformInputRecordTables","resource-property-types"
"Add-VSGlueMLTransformTransformParameters","resource-property-types"
"Add-VSGluePartitionColumn","resource-property-types"
"Add-VSGluePartitionOrder","resource-property-types"
"Add-VSGluePartitionPartitionInput","resource-property-types"
"Add-VSGluePartitionSerdeInfo","resource-property-types"
"Add-VSGluePartitionSkewedInfo","resource-property-types"
"Add-VSGluePartitionStorageDescriptor","resource-property-types"
"Add-VSGlueSecurityConfigurationCloudWatchEncryption","resource-property-types"
"Add-VSGlueSecurityConfigurationEncryptionConfiguration","resource-property-types"
"Add-VSGlueSecurityConfigurationJobBookmarksEncryption","resource-property-types"
"Add-VSGlueSecurityConfigurationS3Encryption","resource-property-types"
"Add-VSGlueSecurityConfigurationS3Encryptions","resource-property-types"
"Add-VSGlueTableColumn","resource-property-types"
"Add-VSGlueTableOrder","resource-property-types"
"Add-VSGlueTableSerdeInfo","resource-property-types"
"Add-VSGlueTableSkewedInfo","resource-property-types"
"Add-VSGlueTableStorageDescriptor","resource-property-types"
"Add-VSGlueTableTableInput","resource-property-types"
"Add-VSGlueTriggerAction","resource-property-types"
"Add-VSGlueTriggerCondition","resource-property-types"
"Add-VSGlueTriggerNotificationProperty","resource-property-types"
"Add-VSGlueTriggerPredicate","resource-property-types"
"Add-VSGreengrassConnectorDefinitionConnector","resource-property-types"
"Add-VSGreengrassConnectorDefinitionConnectorDefinitionVersion","resource-property-types"
"Add-VSGreengrassConnectorDefinitionVersionConnector","resource-property-types"
"Add-VSGreengrassCoreDefinitionCore","resource-property-types"
"Add-VSGreengrassCoreDefinitionCoreDefinitionVersion","resource-property-types"
"Add-VSGreengrassCoreDefinitionVersionCore","resource-property-types"
"Add-VSGreengrassDeviceDefinitionDevice","resource-property-types"
"Add-VSGreengrassDeviceDefinitionDeviceDefinitionVersion","resource-property-types"
"Add-VSGreengrassDeviceDefinitionVersionDevice","resource-property-types"
"Add-VSGreengrassFunctionDefinitionDefaultConfig","resource-property-types"
"Add-VSGreengrassFunctionDefinitionEnvironment","resource-property-types"
"Add-VSGreengrassFunctionDefinitionExecution","resource-property-types"
"Add-VSGreengrassFunctionDefinitionFunction","resource-property-types"
"Add-VSGreengrassFunctionDefinitionFunctionConfiguration","resource-property-types"
"Add-VSGreengrassFunctionDefinitionFunctionDefinitionVersion","resource-property-types"
"Add-VSGreengrassFunctionDefinitionResourceAccessPolicy","resource-property-types"
"Add-VSGreengrassFunctionDefinitionRunAs","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionDefaultConfig","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionEnvironment","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionExecution","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionFunction","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionFunctionConfiguration","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionResourceAccessPolicy","resource-property-types"
"Add-VSGreengrassFunctionDefinitionVersionRunAs","resource-property-types"
"Add-VSGreengrassGroupGroupVersion","resource-property-types"
"Add-VSGreengrassLoggerDefinitionLogger","resource-property-types"
"Add-VSGreengrassLoggerDefinitionLoggerDefinitionVersion","resource-property-types"
"Add-VSGreengrassLoggerDefinitionVersionLogger","resource-property-types"
"Add-VSGreengrassResourceDefinitionGroupOwnerSetting","resource-property-types"
"Add-VSGreengrassResourceDefinitionLocalDeviceResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionLocalVolumeResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionResourceDataContainer","resource-property-types"
"Add-VSGreengrassResourceDefinitionResourceDefinitionVersion","resource-property-types"
"Add-VSGreengrassResourceDefinitionResourceDownloadOwnerSetting","resource-property-types"
"Add-VSGreengrassResourceDefinitionResourceInstance","resource-property-types"
"Add-VSGreengrassResourceDefinitionS3MachineLearningModelResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionSageMakerMachineLearningModelResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionSecretsManagerSecretResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionGroupOwnerSetting","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionLocalDeviceResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionLocalVolumeResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionResourceDataContainer","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionResourceDownloadOwnerSetting","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionResourceInstance","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionS3MachineLearningModelResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionSageMakerMachineLearningModelResourceData","resource-property-types"
"Add-VSGreengrassResourceDefinitionVersionSecretsManagerSecretResourceData","resource-property-types"
"Add-VSGreengrassSubscriptionDefinitionSubscription","resource-property-types"
"Add-VSGreengrassSubscriptionDefinitionSubscriptionDefinitionVersion","resource-property-types"
"Add-VSGreengrassSubscriptionDefinitionVersionSubscription","resource-property-types"
"Add-VSGroundStationDataflowEndpointGroupDataflowEndpoint","resource-property-types"
"Add-VSGroundStationDataflowEndpointGroupEndpointDetails","resource-property-types"
"Add-VSGroundStationDataflowEndpointGroupSecurityDetails","resource-property-types"
"Add-VSGroundStationDataflowEndpointGroupSocketAddress","resource-property-types"
"Add-VSGroundStationMissionProfileDataflowEdge","resource-property-types"
"Add-VSGuardDutyFilterCondition","resource-property-types"
"Add-VSGuardDutyFilterFindingCriteria","resource-property-types"
"Add-VSIAMGroupPolicy","resource-property-types"
"Add-VSIAMRolePolicy","resource-property-types"
"Add-VSIAMUserLoginProfile","resource-property-types"
"Add-VSIAMUserPolicy","resource-property-types"
"Add-VSImageBuilderDistributionConfigurationDistribution","resource-property-types"
"Add-VSImageBuilderImageImageTestsConfiguration","resource-property-types"
"Add-VSImageBuilderImagePipelineImageTestsConfiguration","resource-property-types"
"Add-VSImageBuilderImagePipelineSchedule","resource-property-types"
"Add-VSImageBuilderImageRecipeComponentConfiguration","resource-property-types"
"Add-VSImageBuilderImageRecipeEbsInstanceBlockDeviceSpecification","resource-property-types"
"Add-VSImageBuilderImageRecipeInstanceBlockDeviceMapping","resource-property-types"
"Add-VSImageBuilderInfrastructureConfigurationLogging","resource-property-types"
"Add-VSImageBuilderInfrastructureConfigurationS3Logs","resource-property-types"
"Add-VSIoT1ClickProjectDeviceTemplate","resource-property-types"
"Add-VSIoT1ClickProjectPlacementTemplate","resource-property-types"
"Add-VSIoTAnalyticsChannelChannelStorage","resource-property-types"
"Add-VSIoTAnalyticsChannelCustomerManagedS3","resource-property-types"
"Add-VSIoTAnalyticsChannelRetentionPeriod","resource-property-types"
"Add-VSIoTAnalyticsChannelServiceManagedS3","resource-property-types"
"Add-VSIoTAnalyticsDatasetAction","resource-property-types"
"Add-VSIoTAnalyticsDatasetContainerAction","resource-property-types"
"Add-VSIoTAnalyticsDatasetDatasetContentDeliveryRule","resource-property-types"
"Add-VSIoTAnalyticsDatasetDatasetContentDeliveryRuleDestination","resource-property-types"
"Add-VSIoTAnalyticsDatasetDatasetContentVersionValue","resource-property-types"
"Add-VSIoTAnalyticsDatasetDeltaTime","resource-property-types"
"Add-VSIoTAnalyticsDatasetFilter","resource-property-types"
"Add-VSIoTAnalyticsDatasetGlueConfiguration","resource-property-types"
"Add-VSIoTAnalyticsDatasetIotEventsDestinationConfiguration","resource-property-types"
"Add-VSIoTAnalyticsDatasetOutputFileUriValue","resource-property-types"
"Add-VSIoTAnalyticsDatasetQueryAction","resource-property-types"
